index,S1,C1,Fourier_1,S1_zf,C1_zf,S2_zf,C2_zf,S3_zf,C3_zf,Fourier_1_zf,Fourier_2_zf,Fourier_3_zf,Fourier_total_zf
2020-10-31,1.227114854715611,-0.4349691950569475,0.7921456596586636,-0.006676449998179345,-0.36919927367790384,-0.07076238132253909,0.03300987747376318,-0.0026033258588911827,0.0685543283505159,-0.3758757236760832,-0.03775250384877591,0.06595100249162472,-0.3476772250332344
2020-10-30,1.2394246778484317,-0.4222612718538545,0.8171634059945772,-0.006743424917696359,-0.3584128638128966,-0.0693841249819563,0.03505850342111651,0.0015621688697550744,0.06857716021785293,-0.36515628873059297,-0.03432562156083979,0.070139329087608,-0.32934258120382476
2020-10-29,1.2513677352786516,-0.4094283947468894,0.8419393405317622,-0.006808404349288951,-0.3475203938151787,-0.06792374720162521,0.03706563493761679,0.005723503981008122,0.06841739034863509,-0.35432879816446766,-0.03085811226400842,0.07414089432964321,-0.31104601609883287
2020-10-28,1.262940492863431,-0.3964743611908499,0.866466131672581,-0.006871369064497893,-0.33652508694186595,-0.06638297645078767,0.039028896428991586,0.00986959900703774,0.06807544416519651,-0.3433964560063638,-0.02735408002179608,0.07794504317223425,-0.2928054928559256
2020-10-27,1.2741395260376138,-0.3834030044926742,0.8907365215449397,-0.006932300431050954,-0.32543019688115843,-0.06476363634993904,0.04094596422451215,0.013989414060084363,0.06755223217428177,-0.3323624973122094,-0.023817672125426882,0.08154164623436613,-0.2746385232032702
2020-10-26,1.2849615208271083,-0.370218192677108,0.9147433281500004,-0.006991180418376479,-0.31423900678952543,-0.06306764351243378,0.04281456932723558,0.018071979228582672,0.06684914754262201,-0.3212301872079019,-0.0202530741851982,0.08492112677120468,-0.2565621346218955
2020-10-25,1.2954032748295468,-0.35692382734209127,0.9384794474874555,-0.007047991602938925,-0.30295482832016446,-0.06129700527602623,0.044632500099537224,0.022106423786958904,0.06596806238732265,-0.3100028199231034,-0.016664505176489007,0.08807448617428155,-0.23859283892531086
2020-10-24,1.305461698161929,-0.34352384250421114,0.9619378556577178,-0.007102717173394784,-0.2915810006430285,-0.059453817327031803,0.04639760488075393,0.026082005141322546,0.06491132279094085,-0.2986837178164233,-0.013056212446277873,0.09099332793226339,-0.22074660233043775
2020-10-23,1.3151338143749658,-0.33002220343456684,0.985111610940399,-0.007155340935567304,-0.28012088945671504,-0.05754026121992201,0.04810779453383909,0.029988137433979243,0.06368174255452612,-0.28727623039228234,-0.00943246668608292,0.09366987998850536,-0.20303881708985994
2020-10-22,1.3244167613338602,-0.31642290548538027,1.00799385584848,-0.00720584731723862,-0.2685778859925002,-0.05555860179528685,0.04976104491801705,0.03381441973060102,0.062282595705257224,-0.2757837333097388,-0.005797556877269801,0.09609701543585825,-0.18548427475115037
2020-10-21,1.3333077920652596,-0.30272997290770487,1.0305778191575548,-0.007254221372757834,-0.2569554060108169,-0.05351118449922183,0.051355399284509336,0.037550663714994825,0.06071760777862677,-0.26420962738357473,-0.002155785214712491,0.09826827149362159,-0.16809714110466561
2020-10-20,1.3418042755701267,-0.2889474576605898,1.0528568179095368,-0.007300448787463646,-0.24525688879048063,-0.05140043260731305,0.052888970592496615,0.0411869208177306,0.05899094589838532,-0.2525573375779443,0.0014885379851835648,0.10017786671611592,-0.15089093287664482
2020-10-19,1.3499036976022984,-0.275079438212034,1.0748242593902644,-0.007344515881920325,-0.2334857961109461,-0.04922884435650357,0.05435994374257704,0.044713508706390355,0.05710720768066002,-0.24083031199286645,0.005131099386073472,0.10182071638705037,-0.1338784962197426
2020-10-18,1.357603661412487,-0.2611300183321101,1.0964736430803768,-0.007386409615965642,-0.22164561122791834,-0.04699898998823949,0.05576657772507486,0.048121037066902156,0.05507140899179313,-0.229032020843884,0.00876758773683537,0.10319244605869529,-0.11707198704835334
2020-10-17,1.3649018884575213,-0.24710332587858297,1.1177985625789382,-0.007426117592569693,-0.20973983784259265,-0.044713508706390175,0.05710720768066012,0.051400432607312994,0.052888970592496656,-0.21716595543516234,0.012393698974269944,0.10428940319980964,-0.10048285326108275
2020-10-16,1.371796219074601,-0.23300351157541813,1.1387927074991828,-0.007463628061503359,-0.1977719990648598,-0.04237510555354918,0.05838024687083673,0.054542963217418305,0.05056570370388815,-0.20523562712636315,0.01600514131728755,0.10510866692130647,-0.08412181888776912
2020-10-15,1.3782846131203772,-0.2188347477845128,1.1594498653358645,-0.007498929922815396,-0.18574563637075878,-0.039986548209408085,0.05958418855596959,0.05754026121992206,0.04810779453383905,-0.19324456629357417,0.019597640346561508,0.10564805575376111,-0.06799887019325156
2020-10-14,1.3843651505746644,-0.20460122727102478,1.1797639233036397,-0.007532012730117091,-0.17366430855449508,-0.037550663714994756,0.060717607778626795,0.06038434565121357,0.04552178780483878,-0.18119632128461216,0.02316694406363204,0.10590613345605235,-0.052123243764927774
2020-10-13,1.3900360321086027,-0.19030716196267006,1.1997288701459325,-0.007562866693673512,-0.16153159067534006,-0.03507033512665387,0.06177916305012588,0.06306764351243392,0.04281456932723543,-0.16909445736901357,0.02670882792347201,0.10588221283966935,-0.03650341660587221
2020-10-12,1.3952955796171107,-0.17595678170334347,1.2193387979137673,-0.007591482683300449,-0.14935107299971145,-0.03254849810372804,0.06276759793828883,0.0655830099342477,0.03999334766425434,-0.1569425556830119,0.030219099834560788,0.10557635759850204,-0.021147098249949092
2020-10-11,1.400142236715463,-0.16155433300143773,1.2385879037140253,-0.0076178522310661875,-0.13712635993875388,-0.02998813743397917,0.06368174255452615,0.06792374720162525,0.03706563493761673,-0.14474421216982006,0.03369360512054698,0.10498938213924197,-0.00606122491003111
2020-10-10,1.4045745691998486,-0.14710407777323833,1.2574704914266102,-0.007641967533797295,-0.12486106898174007,-0.027392283500863795,0.06452051493848959,0.07008362258797812,0.034039226824867826,-0.13250303651553735,0.037128231437625794,0.10412284941284594,0.008748044334934382
2020-10-09,1.4085912654717758,-0.13261029208174804,1.2759809733900278,-0.007663821455387717,-0.11255882962559251,-0.024764008696840582,0.06528292233865558,0.07205688495116173,0.030922181801674282,-0.12022265108098022,0.040518913641815,0.10297906675283602,0.023275329313670795
2020-10-08,1.4121911369261961,-0.11807726487133631,1.2941138720548597,-0.0076834075289104594,-0.10022328230086126,-0.022106423786958828,0.06596806238732268,0.07383828004715284,0.02772279968436505,-0.10790668982977172,0.04386163860036385,0.1015610797315179,0.03751602850211003
2020-10-07,1.415373118303229,-0.10350929669856863,1.3118638216046603,-0.007700719958531256,-0.08785807729445966,-0.01942267422702862,0.06657512416863307,0.07542306452062758,0.0244495995298487,-0.0955587972529909,0.047152449941604446,0.09987266405047628,0.051466316739089815
2020-10-06,1.4181362680033922,-0.08891069845960341,1.329225569543789,-0.007715753621223653,-0.07546687366948608,-0.016715936440732507,0.06710338917835382,0.07680701853518565,0.02111129695175508,-0.08318262729070973,0.05038745273762131,0.09791831548694073,0.06512314093385231
2020-10-05,1.4204797683662345,-0.07428579011452914,1.3461939782517054,-0.0077285040682849885,-0.06305333818244908,-0.013989414060084285,0.0675522321742818,0.07798645700959056,0.017716780913202057,-0.07078184225073407,0.05356281811419752,0.09570323792279262,0.07848421378625606
2020-10-04,1.4224029259122952,-0.059638899409015796,1.3627640265032794,-0.007738967526652847,-0.0506211441982126,-0.011246334133683955,0.06792112191626583,0.078958239430107,0.01427509005798081,-0.058360111724865445,0.05667478778258187,0.09323332948808781,0.09154800554580424
2020-10-03,1.4239051715483162,-0.04497436059367046,1.3789308109546456,-0.007747140900021553,-0.038173970602992616,-0.00848994330725889,0.06820962179497012,0.07971977821280803,0.010795388643182822,-0.04592111150301417,0.059719678487711224,0.09051516685599084,0.1043137338406879
2020-10-02,1.4249860607356444,-0.0302965131414568,1.3946895475941876,-0.00775302176975843,-0.025715500715710424,-0.005723503981008187,0.06841739034863507,0.08026904559358482,0.007286942137354998,-0.03346852248546885,0.06269388636762689,0.08755598773093981,0.11678135161309786
2020-10-01,1.42564527362178,-0.015609700463580562,1.4100355731581995,-0.007756608395619511,-0.013249421198043832,-0.00295029044830251,0.06854418166722341,0.08060457902751356,0.003759092549156592,-0.021006029593663343,0.0655938912189209,0.08436367157667014,0.1289515332019277
2020-09-30,1.4258826151350237,-0.0009182686242019786,1.4249643465108217,-0.007757899716264498,-0.0007794209634826956,-0.00017358502030604013,0.06858984568347357,0.08072548508320239,0.00022123355221068906,-0.008537320679747194,0.06841626066316753,0.08094671863541308,0.14082565861883342
2020-09-29,1.4256980150422036,0.013773434945636787,1.4394714499878405,-0.007756895349570837,0.011690809914281858,0.0026033258588912616,0.0685543283505159,0.0806314418217483,-0.0033172145276118043,0.003933914564711021,0.07115765420940717,0.0773142272941365,0.15240579606825472
2020-09-28,1.4250915279694572,0.028461062734481877,1.453552590703939,-0.007753595592746794,0.024157581293305728,0.005377155502031732,0.06843767170584127,0.08032269965397029,-0.00684682979587805,0.016403985700558933,0.073814827207873,0.07347586985809224,0.16369468276652416
2020-09-27,1.4240633333860666,0.04314026843696937,1.4672036018230359,-0.007748001422243497,0.03661720405536681,0.008144620868737323,0.06824001382154637,0.0798000806736355,-0.010358213877453984,0.02886920263312331,0.0763846346902837,0.06944186679618151,0.1746957041195885
2020-09-26,1.422613735551351,0.05780670823996618,1.4804204437913173,-0.0077401144934660035,0.04906599119763373,0.01090244645123985,0.06796158864091496,0.07906497646845419,-0.013842016941740592,0.04132587670416773,0.07886403509215481,0.0652229595267136,0.18541287132303613
2020-09-25,1.420743163424632,0.07245604210797353,1.4931992055326055,-0.007729937140283426,0.061500258923708744,0.0136473681511958,0.06760272570152788,0.07811934441467223,-0.017288962598648847,0.05377032178342532,0.08125009385272368,0.06083038181602339,0.19585079745217238
2020-09-24,1.4184521705382958,0.08708393506741624,1.505536105605712,-0.007717472374338306,0.07391632773372485,0.016376137142997935,0.06716384974523006,0.07696570246512713,-0.020689872599024977,0.06619885535938655,0.08353998688822799,0.05627582986610215,0.20601467211371666
2020-09-23,1.4157414348339963,0.10168605848942598,1.5174274933234222,-0.007702723884155431,0.08631052351316454,0.01908552371900888,0.06664548021541598,0.07560712244464629,-0.024035691273751592,0.0786077996290091,0.08573100393442487,0.0515714311708947,0.2159102347343287
2020-09-22,1.41261175846204,0.11625809137075808,1.528869849832798,-0.007685696034050322,0.09867917862009455,0.021772321112169243,0.06604823064222842,0.07404722187063932,-0.02731750964645431,0.09099348258604423,0.08782055175439767,0.04672971222418501,0.22554374656462692
2020-09-21,1.4090640675440167,0.13079572161244074,1.5398597891564574,-0.007666393862837778,0.11101863297047553,0.02443334929145167,0.06537280791639856,0.07229015432066406,-0.030526589155606205,0.10335223910763774,0.08980615720785023,0.04176356516505786,0.23492196148054584
2020-09-20,1.4050994118987468,0.1452946472957967,1.5503940591945435,-0.007644823082340805,0.12332523512124184,0.027065458725672197,0.06462001145258649,0.0703405983726153,-0.033654384922864766,0.11568041203890103,0.09168547017825868,0.03668621344975054,0.24405209566691025
2020-09-19,1.4007189647316198,0.15975057795545247,1.5604695426870723,-0.00762099007570039,0.13559534335082418,0.029665534111202645,0.06379073224321236,0.0682037451469839,-0.036692568505686536,0.1279743532751238,0.09345626635441501,0.03151117664129736,0.2529417962708362
2020-09-18,1.3959240222874274,0.1741592358489516,1.570083258136379,-0.007594901895486635,0.14782532673678975,0.032230498059170866,0.06288595180389879,0.06588528448436005,-0.03963305007363175,0.1402304248413031,0.09511644986306966,0.026252234410728305,0.2615991091151011
2020-09-17,1.3907160034667825,0.18851635722261031,1.5792323606893928,-0.007566566261611782,0.16001156623029303,0.034757314737787315,0.061906741011771516,0.0633913897949839,-0.042467999949313516,0.15244499996868124,0.09666405574955883,0.02092338984567039,0.2700324455639105
2020-09-16,1.3850964494062425,0.20281769357323035,1.587914142979473,-0.007535991559045774,0.17215045572701024,0.037242993465484965,0.06085425883799414,0.06072870162068617,-0.0451898694566319,0.16461446416796446,0.0980972523034791,0.015538832164054273,0.2782505486354978
2020-09-15,1.3790670230222646,0.2170590129052984,1.596126035927563,-0.007503186835334999,0.18423840313424267,0.039684592250620467,0.05972975097603685,0.0579043099529888,-0.04779141102077996,0.17673521629890768,0.09941434322665732,0.01011289893220884,0.2862624584577738
2020-09-14,1.3726295085191191,0.23123610098330477,1.603865609502424,-0.0074681617979249805,0.19627183143387744,0.04207922127354763,0.05853454836730228,0.05492573535444637,-0.05026569746650252,0.18880366963595246,0.1006137696408499,0.004660037887943849,0.2940774771647462
2020-09-13,1.3657858108609178,0.24534476257879834,1.611130573439716,-0.007430926811287787,0.20824717974088017,0.044424046306940045,0.05727006562585458,0.05180090893349805,-0.05260614046322018,0.20081625292959238,0.10169411193279462,-0.0008052315297221307,0.3017051333326649
2020-09-12,1.3585379552079015,0.2593808227118279,1.6179187779197295,-0.007391492893855014,0.22016090435702326,0.04671629207031773,0.055937799364114575,0.04853815122615151,-0.0548065080679048,0.21276941146316825,0.1026540914344323,-0.006268356841753288,0.30915514605584726
2020-09-11,1.3508880863171655,0.27334012788638085,1.6242282142035465,-0.007349871714757265,0.23200947981951872,0.048953245514803824,0.05453932642150446,0.04514615004073013,-0.056860941318995294,0.22465960810476146,0.10349257193630829,-0.011714791278265163,0.3164373887628046
2020-09-10,1.3428384679079892,0.2872185473194717,1.630057015227461,-0.007306075590371055,0.2437893999442614,0.05113225903422667,0.05307630199813712,0.04163393732467646,-0.05876396983716875,0.23648332435389036,0.10420856103236378,-0.017130032512492288,0.3235618528737619
2020-09-09,1.334391481991965,0.3010119741635094,1.6354034561554742,-0.0072601174806742,0.25549717886336687,0.05325075359876527,0.05155045769575941,0.03801086511501089,-0.06051052639142534,0.24823706138269266,0.10480121129452469,-0.02249966127641445,0.3305386114008029
2020-09-08,1.3255496281681247,0.31471632672157507,1.6402659548896998,-0.007212010985410754,0.26712935205669236,0.055306221807428536,0.049963599468269,0.03428658063648039,-0.062095960391703064,0.2599173410712816,0.10526982127569753,-0.02780937975522267,0.33737778259175644
2020-09-07,1.316315522883267,0.32832754965526434,1.6446430725385315,-0.007161770340066628,0.2786824773770456,0.05729623085575718,0.04831760548422906,0.030471000613706452,-0.06351605027209388,0.27152070703697895,0.10561383633998624,-0.03304504965838743,0.3440894937185777
2020-09-06,1.3066918986577076,0.34184161518472894,1.6485335138424366,-0.00710941041165707,0.2901531360687737,0.059218425415234935,0.04661442390391127,0.02657428486572979,-0.06476701473168935,0.2830437256571166,0.1058328493191462,-0.038192729865959556,0.35068384511030326
2020-09-05,1.296681603276684,0.3552545242805577,1.6519361275572417,-0.007054946694327285,0.30153793377942395,0.06107053042100007,0.044856070573499024,0.02260680925326223,-0.06584552280312422,0.2944829870850967,0.1059266009944991,-0.043238713549861994,0.35717087452973384
2020-09-04,1.2862875989476497,0.3685623078471561,1.6548499067948057,-0.006998395304767472,0.31283350156419,0.0628503537645598,0.043044626639178414,0.018579138050681336,-0.06674870272200775,0.3058351062594225,0.10589498040373821,-0.048169564671326416,0.36356052199183425
2020-09-03,1.2755129614237102,0.3817610278972645,1.6572739893209747,-0.006939772977443628,0.32403649688283553,0.06455578888831877,0.04118223608394201,0.014501995816331848,-0.06747414957362655,0.3170967239053919,0.10573802497226079,-0.0529721537572947,0.369862595120358
2020-09-02,1.2643608790934542,0.3948467787172744,1.6592076578107287,-0.0068790970596455435,0.3351436045888081,0.06618481727885213,0.03927110319002001,0.010386238836035159,-0.06801993169655778,0.32826450752916253,0.10545592046887214,-0.05763369286052262,0.37608673513751206
2020-09-01,1.2528346520374642,0.4078156880229881,1.6606503400604524,-0.006816385506353481,0.3461515379102407,0.0677355108559706,0.03731348992994355,0.006242826215847592,-0.06838459582614137,0.33933515240388723,0.10504900078591414,-0.06214176961029378,0.3822423835795076
2020-08-31,1.2409376910517655,0.42066391810549164,1.6616016091572572,-0.006751656874924994,0.35705703942256245,0.06920603425475173,0.03531171328932623,0.002082790701034428,-0.06856717096411628,0.35030538254763743,0.10451774754407797,-0.06648438026308186,0.38833874982863353
2020-08-30,1.2286735166385163,0.4333876669667967,1.662061183605313,-0.0066849303196035,0.3678568820124241,0.07059464699783546,0.033268142524533396,-0.002082790701034507,-0.06856717096411627,0.3611719516928206,0.10386278952236885,-0.07064996166515078,0.3943847795500387
2020-08-29,1.2160457579642383,0.4459831694449086,1.6620289274091469,-0.006616225585850252,0.3785478698326497,0.0718997055554121,0.031185196358486045,-0.006242826215847527,-0.06838459582614137,0.3719316442467995,0.10308490191389814,-0.0746274220419889,0.4003891241187087
2020-08-28,1.203058151785883,0.45844669832800305,1.661504850113886,-0.0065455630045013116,0.3891268392479427,0.07311966529046675,0.02906534011791566,-0.010386238836035238,-0.06801993169655776,0.3825812762434414,0.1021850054083824,-0.078406170532593,0.40636011111923076
2020-08-27,1.18971454134507,0.47077456545736424,1.6604891068024343,-0.006472963485751358,0.39959065977105346,0.07425308228697525,0.026911082815461486,-0.014501995816331785,-0.06747414957362656,0.3931176962853021,0.10116416510243673,-0.08197614538995834,0.41230571599778043
2020-08-26,1.1760188752308063,0.4829631228187721,1.6589819980495784,-0.006398448512966001,0.40993623498914233,0.07529861505889002,0.024724974180060966,-0.018579138050681412,-0.06674870272200774,0.40353778647617633,0.10002358923895098,-0.08532784077268915,0.4182335349424381
2020-08-25,1.1619752062110376,0.4950087636220084,1.656983969833046,-0.006322040136324521,0.42016050348005823,0.07625502613789166,0.022509601639149876,-0.022606809253262444,-0.06584552280312417,0.4138384633437337,0.09876462777704154,-0.08845233205638661,0.4241507590643887
2020-08-24,1.1475876900333684,0.5069079233681631,1.6544956134015316,-0.00624376096629486,0.4302604397182612,0.07712118353802773,0.02026758725624337,-0.02657428486573,-0.06476701473168928,0.42401667875196636,0.0973887707942711,-0.09134129959741928,0.4300641499488182
2020-08-23,1.1328605841953068,0.5186570809044295,1.6515176650997363,-0.006163634166942814,0.4402330549701273,0.07789606209550522,0.018001584627522025,-0.03047100061370652,-0.06351605027209385,0.4340694208031845,0.09589764672302724,-0.09398705088580037,0.4359800166404113
2020-08-22,1.1177982466844076,0.5302527594660662,1.6480510061504738,-0.0060816834490774315,0.45007539817835895,0.07857874468205034,0.01571427574109768,-0.03428658063648033,-0.062095960391703085,0.4439937147292815,0.09429302042314802,-0.09638254102818342,0.4419041941242461
2020-08-21,1.1024051346886707,0.5416915277052298,1.6440966623939004,-0.005997933063234593,0.4597845568352522,0.0791684232904004,0.013408367802674225,-0.03801086511501083,-0.06051052639142537,0.4537866237720176,0.09257679109307462,-0.09852139150643621,0.44784202335865597
2020-08-20,1.086685803277586,0.5529700007063673,1.639655803983953,-0.005912407792500875,0.46935765784455624,0.07966439999064254,0.011086590031361405,-0.04163393732467665,-0.05876396983716865,0.4634452500520554,0.09075099002200394,-0.1003979071618453,0.45379833291221405
2020-08-19,1.070644904054218,0.5640848409878637,1.634729745042082,-0.005825132945179865,0.4787918683716652,0.0800660877562672,0.008751690429435214,-0.04514615004073031,-0.05686094131899519,0.4729667354264853,0.08881777818570241,-0.1020070913597255,0.4597774222524622
2020-08-18,1.0542871837787202,0.5750327594896593,1.6293199432683796,-0.0057361343473029975,0.48808439668190257,0.08037301115895916,0.006406432529865529,-0.04853815122615169,-0.054806508067904686,0.48234826233459954,0.08677944368882469,-0.10334465929405637,0.4657830467293679
2020-08-17,1.0376174829636926,0.5858105165465344,1.623427999510227,-0.005645438334987236,0.4972324929666388,0.08058480693130349,0.004053592125462937,-0.051800908933497994,-0.05260614046322021,0.49158705463165153,0.08463839905676643,-0.1044070493967182,0.47181840429169974
2020-08-16,1.0206407344417951,0.596414922846779,1.6170556572885741,-0.005553071746641778,0.5062334501570052,0.08070122439674032,0.001695953983514611,-0.054925735354446316,-0.05026569746650256,0.5006803784103634,0.08239717838025494,-0.10519143282094887,0.47788612396966945
2020-08-15,1.0033619619060468,0.6068428403759594,1.6102048022820061,-0.005459061915026159,0.5150846047249567,0.08072212576625994,-0.0006636914502011161,-0.05790430995298895,-0.04779141102077982,0.5096255428099304,0.08005843431605882,-0.10569572097376878,0.4839882561522205
2020-08-14,0.9857862784232282,0.6170911833455102,1.6028774617687382,-0.005363436659162021,0.5237833374714557,0.08064748630148652,-0.0030225513541223964,-0.060728701620686325,-0.045189869456631754,0.5184199008122936,0.07762493494736412,-0.10591857107731809,0.49012626468233966
2020-08-13,0.9679188849208485,0.6271569191058664,1.595075804026715,-0.005266224276101041,0.5323270743015331,0.08047739434395804,-0.005377833836421909,-0.06339138979498395,-0.04246799994931347,0.5270608500254321,0.07509956050753613,-0.10585938974429741,0.4963010207886709
2020-08-12,0.9497650686481033,0.6370370690438745,1.5868021376919779,-0.005167453532551362,0.5407132869860057,0.08021205121056713,-0.007726751239425707,-0.06588528448436001,-0.0396330500736318,0.5355458334534544,0.07248529997114142,-0.10551833455799181,0.502512798866604
2020-08-11,0.9313302016112945,0.6467287094642117,1.578058911075506,-0.005067153656365068,0.5489394939096188,0.0798517709552872,-0.010066523439019884,-0.06820374514698387,-0.036692568505686585,0.5438723402532537,0.06978524751626732,-0.10489631365267045,0.5087612741168506
2020-08-10,0.9126197389841665,0.6562289724545541,1.5688487114387206,-0.004965354327889189,0.5570032608053971,0.07939697999746538,-0.012394381135141071,-0.07034059837261535,-0.03365438492286471,0.552037906477508,0.0670025988623243,-0.10399498329548006,0.5150455220443522
2020-08-09,0.8936392174936336,0.6655350467342381,1.5591742642278716,-0.0048620856711828215,0.564902201474982,0.07884821661712253,-0.014707569129455459,-0.07229015432066416,-0.030526589155606035,0.5600401158037992,0.06414064748766707,-0.10281674347627019,0.521364019815196
2020-08-08,0.8743942537813718,0.6746441784861643,1.5490384322675361,-0.004757378245102913,0.5726339784947482,0.07820613031785742,-0.01700334958634796,-0.07404722187063936,-0.02731750964645425,0.5678766002496453,0.06120278073150946,-0.10136473151709362,0.5277146494640611
2020-08-07,0.8548905427417652,0.6835536721716952,1.5384442149134605,-0.004651263034261424,0.5801963039074828,0.07747148105810944,-0.019279005273360645,-0.07560712244464637,-0.024035691273751415,0.5755450408732213,0.0581924757847488,-0.09964281371839778,0.5340947029395724
2020-08-06,0.8351338558366949,0.6922608913283096,1.5273947471650045,-0.004543771439856467,0.5875869398994304,0.07664513835168932,-0.021531842777246128,-0.07696570246512711,-0.020689872599025032,0.5830431684595739,0.055113295574443194,-0.09765557506415215,0.540500888969865
2020-08-05,0.8151300393876705,0.7007632593497731,1.5158932987374436,-0.0044349352703802036,0.594803699462497,0.07572808023864293,-0.023759195691828782,-0.07811934441467226,-0.01728896259864878,0.5903687641921168,0.05196888454681414,-0.09540830701332104,0.5469293417256099
2020-08-04,0.7948850128458105,0.7090582602485982,1.5039432730944087,-0.0043247867322061895,0.601844447041421,0.07472139212766564,-0.025958427773901328,-0.07906497646845424,-0.013842016941740408,0.5975196603092149,0.048762964353764315,-0.09290699341019465,0.5533756312527844
2020-08-03,0.7744047670401788,0.7171434394005655,1.4915482064407444,-0.004213358420058985,0.6087070991657197,0.07362626551143779,-0.02812693606342125,-0.07980008067363552,-0.01035821387745392,0.6044937407456608,0.045499329448016546,-0.09015829455108944,0.5598347756425879
2020-08-02,0.7536953624050058,0.7250164042710853,1.4787117666760912,-0.00410068330736887,0.6153896250662195,0.07244399655640177,-0.03026215396431351,-0.0803226996539703,-0.006846829795877983,0.6112889417588506,0.04218184259208826,-0.0871695294498483,0.5663012549010906
2020-08-01,0.7327629271863048,0.732674825123189,1.465437752309494,-0.003986794736514453,0.6218900472759952,0.07117598456864928,-0.032361554282234445,-0.0806314418217483,-0.0033172145276117375,0.6179032525394808,0.03881443028641483,-0.08394865634936004,0.5727690264765356
2020-07-31,0.7116136556284274,0.7401164357069345,1.451730091335362,-0.003871726408956143,0.6282064422155331,0.06982373033773527,-0.03442265221570014,-0.08072548508320239,0.00022123355221075625,0.624334715806577,0.03540107812203513,-0.08050425153099164,0.5792315423976204
2020-07-30,0.6902538061410862,0.747339033930026,1.4375928400711122,-0.003755512375263331,0.6343369407619499,0.0683888343603782,-0.03644300829703988,-0.08060457902751356,0.0037590925491565374,0.6305814283866866,0.03194582606333832,-0.07684548647835703,0.5856817679716679
2020-07-29,0.6686896994473926,0.7543404825094484,1.423030181956841,-0.0036381870250382976,0.6402797288020949,0.06687299494614937,-0.03842023127969323,-0.0802690455935848,0.007286942137355064,0.6366415417770567,0.02845276366645614,-0.07298210345622974,0.5921122019872831
2020-07-28,0.6469277167134497,0.7611187096039249,1.4080464263173746,-0.0035197850767397544,0.6460330477693772,0.06527800620739299,-0.040351980968434314,-0.07971977821280803,0.01079538864318289,0.6425132626926374,0.024926025238958677,-0.06892438956962514,0.598514898361971
2020-07-27,0.6249742976600652,0.7676717094270071,1.3926460070870723,-0.003400341567409108,0.6515951951641522,0.06360575593575654,-0.042235970989172304,-0.07895823943010699,0.014275090057980876,0.6481948535967431,0.021369784946584237,-0.06468314937212612,0.6048814891712012
2020-07-26,0.6028359386571329,0.7739975428406198,1.3768334814977528,-0.0032798918423024258,0.6569645250575197,0.06185822336784433,-0.04406997149505086,-0.07798645700959053,0.017716780913202123,0.6536846332152173,0.017788251872793467,-0.060269676096388405,0.6112032089916223
2020-07-25,0.5805191908012544,0.7800943379288829,1.3606135287301373,-0.0031584715444312214,0.6621394485783797,0.060037476842639166,-0.04585181180564295,-0.07680701853518566,0.021111296951755024,0.6589809770339484,0.014185665036996219,-0.05569572158343064,0.6174709204875141
2020-07-24,0.5580306579771619,0.7859602905520419,1.3439909485292039,-0.0030361166040150985,0.6671184343836061,0.058145671353464164,-0.047579382976117954,-0.07542306452062761,0.024449599529848647,0.6640823177795909,0.01056628837734621,-0.05097346499077896,0.6236751411661582
2020-07-23,0.5353769949035247,0.7915936648803412,1.326970659783866,-0.002912863227849432,0.6719000091111946,0.056185045997382776,-0.049250640293339754,-0.07383828004715276,0.027722799684365224,0.6689871458833452,0.006934405704043023,-0.046115480362787536,0.6298060712246006
2020-07-22,0.512564905163708,0.796992793907685,1.309557699071393,-0.0027887478885911814,0.6764827578162554,0.05415792132505537,-0.050863605695941796,-0.07205688495116169,0.030922181801674338,0.6736940099276643,0.003294315629113573,-0.041134703149487355,0.6358536224072905
2020-07-21,0.48960113922207693,0.8021560799449302,1.2917572191670073,-0.002663807313966058,0.6808653243897175,0.052066696594189436,-0.05241637011551457,-0.07008362258797808,0.03403922682486789,0.6782015170757514,-0.00034967352132513063,-0.03604439576311019,0.641807447791316
2020-07-20,0.4664924924264245,0.8070819950926696,1.2735744875190942,-0.0025380784759001895,0.6850464119596229,0.049913846929833784,-0.053907095736134676,-0.06792374720162521,0.03706563493761679,0.6825083334837228,-0.003993248806300892,-0.03085811226400842,0.6476569724134134
2020-07-19,0.44324580299712124,0.8117690816933604,1.2550148846904816,-0.0024115985795795493,0.6890247832748925,0.04770192039487818,-0.05533401816956097,-0.06558300993424775,0.03999334766425429,0.686613184695313,-0.0076320977746827875,-0.025589662269993457,0.6533914246506367
2020-07-18,0.41986795000357185,0.8162159527626693,1.2360839027662411,-0.0022844050524403214,0.6927992610714482,0.045433534974224976,-0.056695448543523756,-0.06306764351243378,0.04281456932723558,0.6905148560190079,-0.01126191356929878,-0.0202530741851982,0.658999868264511
2020-07-17,0.39636585132859065,0.8204212923999039,1.2167871437284945,-0.0021565355330935335,0.6963687284205845,0.043111375476203084,-0.05798977550063464,-0.06038434565121342,0.04552178780483892,0.6942121928874909,-0.014878400024431554,-0.014862557846374504,0.6644712350166849
2020-07-16,0.37274646162128744,0.8243838561774081,1.1971303177986954,-0.0020280278601871793,0.6997321290594858,0.04073819035489115,-0.0592154671055518,-0.05754026121992201,0.04810779453383909,0.6977041011992986,-0.018477276750660646,-0.00943246668608292,0.669794357762555
